1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,5.830000000000000000e+02,1.925000000000000000e+03,8.490000000000000000e+02,3.383000000000000000e+03,5.953000000000000000e+03,6.468000000000000000e+03,7.154000000000000000e+03,7.680000000000000000e+03,7.098000000000000000e+03,5.756000000000000000e+03,6.832000000000000000e+03,4.298000000000000000e+03,1.728000000000000000e+03,1.213000000000000000e+03,5.270000000000000000e+02
1.000000000000000000e+00,1.925000000000000000e+03,3.383000000000000000e+03,6.468000000000000000e+03,7.680000000000000000e+03,5.756000000000000000e+03,4.298000000000000000e+03,1.213000000000000000e+03,1.000000000000000000e+00,1.925000000000000000e+03,3.383000000000000000e+03,6.468000000000000000e+03,7.680000000000000000e+03,5.756000000000000000e+03,4.298000000000000000e+03,1.213000000000000000e+03
1.000000000000000000e+00,8.490000000000000000e+02,6.468000000000000000e+03,7.098000000000000000e+03,4.298000000000000000e+03,5.270000000000000000e+02,1.925000000000000000e+03,5.953000000000000000e+03,7.680000000000000000e+03,6.832000000000000000e+03,1.213000000000000000e+03,5.830000000000000000e+02,3.383000000000000000e+03,7.154000000000000000e+03,5.756000000000000000e+03,1.728000000000000000e+03
1.000000000000000000e+00,3.383000000000000000e+03,7.680000000000000000e+03,4.298000000000000000e+03,1.000000000000000000e+00,3.383000000000000000e+03,7.680000000000000000e+03,4.298000000000000000e+03,1.000000000000000000e+00,3.383000000000000000e+03,7.680000000000000000e+03,4.298000000000000000e+03,1.000000000000000000e+00,3.383000000000000000e+03,7.680000000000000000e+03,4.298000000000000000e+03
1.000000000000000000e+00,5.953000000000000000e+03,5.756000000000000000e+03,5.270000000000000000e+02,3.383000000000000000e+03,7.098000000000000000e+03,1.213000000000000000e+03,8.490000000000000000e+02,7.680000000000000000e+03,1.728000000000000000e+03,1.925000000000000000e+03,7.154000000000000000e+03,4.298000000000000000e+03,5.830000000000000000e+02,6.468000000000000000e+03,6.832000000000000000e+03
1.000000000000000000e+00,6.468000000000000000e+03,4.298000000000000000e+03,1.925000000000000000e+03,7.680000000000000000e+03,1.213000000000000000e+03,3.383000000000000000e+03,5.756000000000000000e+03,1.000000000000000000e+00,6.468000000000000000e+03,4.298000000000000000e+03,1.925000000000000000e+03,7.680000000000000000e+03,1.213000000000000000e+03,3.383000000000000000e+03,5.756000000000000000e+03
1.000000000000000000e+00,7.154000000000000000e+03,1.213000000000000000e+03,5.953000000000000000e+03,4.298000000000000000e+03,8.490000000000000000e+02,5.756000000000000000e+03,5.830000000000000000e+02,7.680000000000000000e+03,5.270000000000000000e+02,6.468000000000000000e+03,1.728000000000000000e+03,3.383000000000000000e+03,6.832000000000000000e+03,1.925000000000000000e+03,7.098000000000000000e+03
1.000000000000000000e+00,7.680000000000000000e+03,1.000000000000000000e+00,7.680000000000000000e+03,1.000000000000000000e+00,7.680000000000000000e+03,1.000000000000000000e+00,7.680000000000000000e+03,1.000000000000000000e+00,7.680000000000000000e+03,1.000000000000000000e+00,7.680000000000000000e+03,1.000000000000000000e+00,7.680000000000000000e+03,1.000000000000000000e+00,7.680000000000000000e+03
1.000000000000000000e+00,7.098000000000000000e+03,1.925000000000000000e+03,6.832000000000000000e+03,3.383000000000000000e+03,1.728000000000000000e+03,6.468000000000000000e+03,5.270000000000000000e+02,7.680000000000000000e+03,5.830000000000000000e+02,5.756000000000000000e+03,8.490000000000000000e+02,4.298000000000000000e+03,5.953000000000000000e+03,1.213000000000000000e+03,7.154000000000000000e+03
1.000000000000000000e+00,5.756000000000000000e+03,3.383000000000000000e+03,1.213000000000000000e+03,7.680000000000000000e+03,1.925000000000000000e+03,4.298000000000000000e+03,6.468000000000000000e+03,1.000000000000000000e+00,5.756000000000000000e+03,3.383000000000000000e+03,1.213000000000000000e+03,7.680000000000000000e+03,1.925000000000000000e+03,4.298000000000000000e+03,6.468000000000000000e+03
1.000000000000000000e+00,6.832000000000000000e+03,6.468000000000000000e+03,5.830000000000000000e+02,4.298000000000000000e+03,7.154000000000000000e+03,1.925000000000000000e+03,1.728000000000000000e+03,7.680000000000000000e+03,8.490000000000000000e+02,1.213000000000000000e+03,7.098000000000000000e+03,3.383000000000000000e+03,5.270000000000000000e+02,5.756000000000000000e+03,5.953000000000000000e+03
